variable,expression,result
u,\arcsin (  ( \log _ { \Delta } ( u ) )  ),(  \frac { 1 } { u \ln ( { \Delta } ) } ) \frac { 1 } { \sqrt { 1 -  ( \log _ { \Delta } ( u ) )  ^ { 2 } } }
u,\arccos (  ( \log _ { \Delta } ( u ) )  ),(  \frac { 1 } { u \ln ( { \Delta } ) } ) - \frac { 1 } { \sqrt { 1 -  ( \log _ { \Delta } ( u ) )  ^ { 2 } } }
u,\arctan (  ( \log _ { \Delta } ( u ) )  ),(  \frac { 1 } { u \ln ( { \Delta } ) } ) \frac { 1 } { 1 +  ( \log _ { \Delta } ( u ) )  ^ { 2 } }
u, ( \log _ { \Delta } ( u ) )  + F,(  \frac { 1 } { u \ln ( { \Delta } ) } ) 1
u,\lambda -  ( \log _ { \Delta } ( u ) ) ,(  \frac { 1 } { u \ln ( { \Delta } ) } ) - 1
u, ( \log _ { \Delta } ( u ) )  8,(  \frac { 1 } { u \ln ( { \Delta } ) } ) 8
u,\frac { 1 } {  ( \log _ { \Delta } ( u ) )  + P },(  \frac { 1 } { u \ln ( { \Delta } ) } ) - \frac { 1 } { (  ( \log _ { \Delta } ( u ) )  + P ) ^ { 2 } }
u,\frac { 1 } { \Sigma -  ( \log _ { \Delta } ( u ) )  },(  \frac { 1 } { u \ln ( { \Delta } ) } ) \frac { 1 } { ( \Sigma -  ( \log _ { \Delta } ( u ) )  ) ^ { 2 } }
v, ( \log _ { \eta } ( v ) )  ^ { W },(  \frac { 1 } { v \ln ( { \eta } ) } )W  ( \log _ { \eta } ( v ) )  ^ { W - 1 }
v, ( \log _ { \eta } ( v ) )  ^ { 0 },(  \frac { 1 } { v \ln ( { \eta } ) } )0
v,\Phi ^ {  ( \log _ { \eta } ( v ) )  },(  \frac { 1 } { v \ln ( { \eta } ) } ) \Phi ^ {  ( \log _ { \eta } ( v ) )  } \ln ( \Phi )
v,e ^ {  ( \log _ { \eta } ( v ) )  },(  \frac { 1 } { v \ln ( { \eta } ) } ) e ^ {  ( \log _ { \eta } ( v ) )  }
v,\exp (  ( \log _ { \eta } ( v ) )  ),(  \frac { 1 } { v \ln ( { \eta } ) } ) \exp (  ( \log _ { \eta } ( v ) )  )
v,\ln (  ( \log _ { \eta } ( v ) )  ),(  \frac { 1 } { v \ln ( { \eta } ) } ) \frac { 1 } {  ( \log _ { \eta } ( v ) )  }
v,\log _ { \Lambda } (  ( \log _ { \eta } ( v ) )  ),(  \frac { 1 } { v \ln ( { \eta } ) } ) \frac { 1 } {  ( \log _ { \eta } ( v ) )  \ln ( { \Lambda } ) }
v,\sin (  ( \log _ { \eta } ( v ) )  ),(  \frac { 1 } { v \ln ( { \eta } ) } ) \cos (  ( \log _ { \eta } ( v ) )  )
v,\cos (  ( \log _ { \eta } ( v ) )  ),(  \frac { 1 } { v \ln ( { \eta } ) } ) - \sin (  ( \log _ { \eta } ( v ) )  )
v,\tan (  ( \log _ { \eta } ( v ) )  ),(  \frac { 1 } { v \ln ( { \eta } ) } ) \frac { 1 } { \cos ^ { 2 } (  ( \log _ { \eta } ( v ) )  ) }
v,\cot (  ( \log _ { \eta } ( v ) )  ),(  \frac { 1 } { v \ln ( { \eta } ) } ) - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { \eta } ( v ) )  ) }
v,\arcsin (  ( \log _ { \eta } ( v ) )  ),(  \frac { 1 } { v \ln ( { \eta } ) } ) \frac { 1 } { \sqrt { 1 -  ( \log _ { \eta } ( v ) )  ^ { 2 } } }
v,\arccos (  ( \log _ { \eta } ( v ) )  ),(  \frac { 1 } { v \ln ( { \eta } ) } ) - \frac { 1 } { \sqrt { 1 -  ( \log _ { \eta } ( v ) )  ^ { 2 } } }
v,\arctan (  ( \log _ { \eta } ( v ) )  ),(  \frac { 1 } { v \ln ( { \eta } ) } ) \frac { 1 } { 1 +  ( \log _ { \eta } ( v ) )  ^ { 2 } }
v, ( \log _ { \eta } ( v ) )  + g,(  \frac { 1 } { v \ln ( { \eta } ) } ) 1
v,N -  ( \log _ { \eta } ( v ) ) ,(  \frac { 1 } { v \ln ( { \eta } ) } ) - 1
v, ( \log _ { \eta } ( v ) )  h,(  \frac { 1 } { v \ln ( { \eta } ) } ) h
v,\frac { 1 } {  ( \log _ { \eta } ( v ) )  + w },(  \frac { 1 } { v \ln ( { \eta } ) } ) - \frac { 1 } { (  ( \log _ { \eta } ( v ) )  + w ) ^ { 2 } }
v,\frac { 1 } { \Psi -  ( \log _ { \eta } ( v ) )  },(  \frac { 1 } { v \ln ( { \eta } ) } ) \frac { 1 } { ( \Psi -  ( \log _ { \eta } ( v ) )  ) ^ { 2 } }
w, ( \log _ { \varphi } ( w ) )  ^ { o },(  \frac { 1 } { w \ln ( { \varphi } ) } )o  ( \log _ { \varphi } ( w ) )  ^ { o - 1 }
w, ( \log _ { \varphi } ( w ) )  ^ { 0 },(  \frac { 1 } { w \ln ( { \varphi } ) } )0
w,\psi ^ {  ( \log _ { \varphi } ( w ) )  },(  \frac { 1 } { w \ln ( { \varphi } ) } ) \psi ^ {  ( \log _ { \varphi } ( w ) )  } \ln ( \psi )
w,e ^ {  ( \log _ { \varphi } ( w ) )  },(  \frac { 1 } { w \ln ( { \varphi } ) } ) e ^ {  ( \log _ { \varphi } ( w ) )  }
w,\exp (  ( \log _ { \varphi } ( w ) )  ),(  \frac { 1 } { w \ln ( { \varphi } ) } ) \exp (  ( \log _ { \varphi } ( w ) )  )
w,\ln (  ( \log _ { \varphi } ( w ) )  ),(  \frac { 1 } { w \ln ( { \varphi } ) } ) \frac { 1 } {  ( \log _ { \varphi } ( w ) )  }
w,\log _ { U } (  ( \log _ { \varphi } ( w ) )  ),(  \frac { 1 } { w \ln ( { \varphi } ) } ) \frac { 1 } {  ( \log _ { \varphi } ( w ) )  \ln ( { U } ) }
w,\sin (  ( \log _ { \varphi } ( w ) )  ),(  \frac { 1 } { w \ln ( { \varphi } ) } ) \cos (  ( \log _ { \varphi } ( w ) )  )
w,\cos (  ( \log _ { \varphi } ( w ) )  ),(  \frac { 1 } { w \ln ( { \varphi } ) } ) - \sin (  ( \log _ { \varphi } ( w ) )  )
w,\tan (  ( \log _ { \varphi } ( w ) )  ),(  \frac { 1 } { w \ln ( { \varphi } ) } ) \frac { 1 } { \cos ^ { 2 } (  ( \log _ { \varphi } ( w ) )  ) }
w,\cot (  ( \log _ { \varphi } ( w ) )  ),(  \frac { 1 } { w \ln ( { \varphi } ) } ) - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { \varphi } ( w ) )  ) }
w,\arcsin (  ( \log _ { \varphi } ( w ) )  ),(  \frac { 1 } { w \ln ( { \varphi } ) } ) \frac { 1 } { \sqrt { 1 -  ( \log _ { \varphi } ( w ) )  ^ { 2 } } }
w,\arccos (  ( \log _ { \varphi } ( w ) )  ),(  \frac { 1 } { w \ln ( { \varphi } ) } ) - \frac { 1 } { \sqrt { 1 -  ( \log _ { \varphi } ( w ) )  ^ { 2 } } }
w,\arctan (  ( \log _ { \varphi } ( w ) )  ),(  \frac { 1 } { w \ln ( { \varphi } ) } ) \frac { 1 } { 1 +  ( \log _ { \varphi } ( w ) )  ^ { 2 } }
w, ( \log _ { \varphi } ( w ) )  + \Xi,(  \frac { 1 } { w \ln ( { \varphi } ) } ) 1
w,i -  ( \log _ { \varphi } ( w ) ) ,(  \frac { 1 } { w \ln ( { \varphi } ) } ) - 1
w, ( \log _ { \varphi } ( w ) )  7,(  \frac { 1 } { w \ln ( { \varphi } ) } ) 7
w,\frac { 1 } {  ( \log _ { \varphi } ( w ) )  + \Psi },(  \frac { 1 } { w \ln ( { \varphi } ) } ) - \frac { 1 } { (  ( \log _ { \varphi } ( w ) )  + \Psi ) ^ { 2 } }
w,\frac { 1 } { S -  ( \log _ { \varphi } ( w ) )  },(  \frac { 1 } { w \ln ( { \varphi } ) } ) \frac { 1 } { ( S -  ( \log _ { \varphi } ( w ) )  ) ^ { 2 } }
x, ( \log _ { 3 } ( x ) )  ^ { j },(  \frac { 1 } { x \ln ( { 3 } ) } )j  ( \log _ { 3 } ( x ) )  ^ { j - 1 }
x, ( \log _ { 3 } ( x ) )  ^ { 0 },(  \frac { 1 } { x \ln ( { 3 } ) } )0
x,T ^ {  ( \log _ { 3 } ( x ) )  },(  \frac { 1 } { x \ln ( { 3 } ) } ) T ^ {  ( \log _ { 3 } ( x ) )  } \ln ( T )
x,e ^ {  ( \log _ { 3 } ( x ) )  },(  \frac { 1 } { x \ln ( { 3 } ) } ) e ^ {  ( \log _ { 3 } ( x ) )  }
x,\exp (  ( \log _ { 3 } ( x ) )  ),(  \frac { 1 } { x \ln ( { 3 } ) } ) \exp (  ( \log _ { 3 } ( x ) )  )
x,\ln (  ( \log _ { 3 } ( x ) )  ),(  \frac { 1 } { x \ln ( { 3 } ) } ) \frac { 1 } {  ( \log _ { 3 } ( x ) )  }
x,\log _ { \zeta } (  ( \log _ { 3 } ( x ) )  ),(  \frac { 1 } { x \ln ( { 3 } ) } ) \frac { 1 } {  ( \log _ { 3 } ( x ) )  \ln ( { \zeta } ) }
x,\sin (  ( \log _ { 3 } ( x ) )  ),(  \frac { 1 } { x \ln ( { 3 } ) } ) \cos (  ( \log _ { 3 } ( x ) )  )
x,\cos (  ( \log _ { 3 } ( x ) )  ),(  \frac { 1 } { x \ln ( { 3 } ) } ) - \sin (  ( \log _ { 3 } ( x ) )  )
x,\tan (  ( \log _ { 3 } ( x ) )  ),(  \frac { 1 } { x \ln ( { 3 } ) } ) \frac { 1 } { \cos ^ { 2 } (  ( \log _ { 3 } ( x ) )  ) }
x,\cot (  ( \log _ { 3 } ( x ) )  ),(  \frac { 1 } { x \ln ( { 3 } ) } ) - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { 3 } ( x ) )  ) }
x,\arcsin (  ( \log _ { 3 } ( x ) )  ),(  \frac { 1 } { x \ln ( { 3 } ) } ) \frac { 1 } { \sqrt { 1 -  ( \log _ { 3 } ( x ) )  ^ { 2 } } }
x,\arccos (  ( \log _ { 3 } ( x ) )  ),(  \frac { 1 } { x \ln ( { 3 } ) } ) - \frac { 1 } { \sqrt { 1 -  ( \log _ { 3 } ( x ) )  ^ { 2 } } }
x,\arctan (  ( \log _ { 3 } ( x ) )  ),(  \frac { 1 } { x \ln ( { 3 } ) } ) \frac { 1 } { 1 +  ( \log _ { 3 } ( x ) )  ^ { 2 } }
x, ( \log _ { 3 } ( x ) )  + 1,(  \frac { 1 } { x \ln ( { 3 } ) } ) 1
x,\Pi -  ( \log _ { 3 } ( x ) ) ,(  \frac { 1 } { x \ln ( { 3 } ) } ) - 1
x, ( \log _ { 3 } ( x ) )  Q,(  \frac { 1 } { x \ln ( { 3 } ) } ) Q
x,\frac { 1 } {  ( \log _ { 3 } ( x ) )  + \delta },(  \frac { 1 } { x \ln ( { 3 } ) } ) - \frac { 1 } { (  ( \log _ { 3 } ( x ) )  + \delta ) ^ { 2 } }
x,\frac { 1 } { a -  ( \log _ { 3 } ( x ) )  },(  \frac { 1 } { x \ln ( { 3 } ) } ) \frac { 1 } { ( a -  ( \log _ { 3 } ( x ) )  ) ^ { 2 } }
y, ( \log _ { e } ( y ) )  ^ { \delta },(  \frac { 1 } { y \ln ( { e } ) } )\delta  ( \log _ { e } ( y ) )  ^ { \delta - 1 }
y, ( \log _ { e } ( y ) )  ^ { 0 },(  \frac { 1 } { y \ln ( { e } ) } )0
y,q ^ {  ( \log _ { e } ( y ) )  },(  \frac { 1 } { y \ln ( { e } ) } ) q ^ {  ( \log _ { e } ( y ) )  } \ln ( q )
y,e ^ {  ( \log _ { e } ( y ) )  },(  \frac { 1 } { y \ln ( { e } ) } ) e ^ {  ( \log _ { e } ( y ) )  }
y,\exp (  ( \log _ { e } ( y ) )  ),(  \frac { 1 } { y \ln ( { e } ) } ) \exp (  ( \log _ { e } ( y ) )  )
y,\ln (  ( \log _ { e } ( y ) )  ),(  \frac { 1 } { y \ln ( { e } ) } ) \frac { 1 } {  ( \log _ { e } ( y ) )  }
y,\log _ { R } (  ( \log _ { e } ( y ) )  ),(  \frac { 1 } { y \ln ( { e } ) } ) \frac { 1 } {  ( \log _ { e } ( y ) )  \ln ( { R } ) }
y,\sin (  ( \log _ { e } ( y ) )  ),(  \frac { 1 } { y \ln ( { e } ) } ) \cos (  ( \log _ { e } ( y ) )  )
y,\cos (  ( \log _ { e } ( y ) )  ),(  \frac { 1 } { y \ln ( { e } ) } ) - \sin (  ( \log _ { e } ( y ) )  )
y,\tan (  ( \log _ { e } ( y ) )  ),(  \frac { 1 } { y \ln ( { e } ) } ) \frac { 1 } { \cos ^ { 2 } (  ( \log _ { e } ( y ) )  ) }
y,\cot (  ( \log _ { e } ( y ) )  ),(  \frac { 1 } { y \ln ( { e } ) } ) - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { e } ( y ) )  ) }
y,\arcsin (  ( \log _ { e } ( y ) )  ),(  \frac { 1 } { y \ln ( { e } ) } ) \frac { 1 } { \sqrt { 1 -  ( \log _ { e } ( y ) )  ^ { 2 } } }
y,\arccos (  ( \log _ { e } ( y ) )  ),(  \frac { 1 } { y \ln ( { e } ) } ) - \frac { 1 } { \sqrt { 1 -  ( \log _ { e } ( y ) )  ^ { 2 } } }
y,\arctan (  ( \log _ { e } ( y ) )  ),(  \frac { 1 } { y \ln ( { e } ) } ) \frac { 1 } { 1 +  ( \log _ { e } ( y ) )  ^ { 2 } }
y, ( \log _ { e } ( y ) )  + \rho,(  \frac { 1 } { y \ln ( { e } ) } ) 1
y,\xi -  ( \log _ { e } ( y ) ) ,(  \frac { 1 } { y \ln ( { e } ) } ) - 1
y, ( \log _ { e } ( y ) )  V,(  \frac { 1 } { y \ln ( { e } ) } ) V
y,\frac { 1 } {  ( \log _ { e } ( y ) )  + o },(  \frac { 1 } { y \ln ( { e } ) } ) - \frac { 1 } { (  ( \log _ { e } ( y ) )  + o ) ^ { 2 } }
y,\frac { 1 } { q -  ( \log _ { e } ( y ) )  },(  \frac { 1 } { y \ln ( { e } ) } ) \frac { 1 } { ( q -  ( \log _ { e } ( y ) )  ) ^ { 2 } }
z, ( \log _ { p } ( z ) )  ^ { \Omega },(  \frac { 1 } { z \ln ( { p } ) } )\Omega  ( \log _ { p } ( z ) )  ^ { \Omega - 1 }
z, ( \log _ { p } ( z ) )  ^ { 0 },(  \frac { 1 } { z \ln ( { p } ) } )0
z,w ^ {  ( \log _ { p } ( z ) )  },(  \frac { 1 } { z \ln ( { p } ) } ) w ^ {  ( \log _ { p } ( z ) )  } \ln ( w )
z,e ^ {  ( \log _ { p } ( z ) )  },(  \frac { 1 } { z \ln ( { p } ) } ) e ^ {  ( \log _ { p } ( z ) )  }
z,\exp (  ( \log _ { p } ( z ) )  ),(  \frac { 1 } { z \ln ( { p } ) } ) \exp (  ( \log _ { p } ( z ) )  )
z,\ln (  ( \log _ { p } ( z ) )  ),(  \frac { 1 } { z \ln ( { p } ) } ) \frac { 1 } {  ( \log _ { p } ( z ) )  }
z,\log _ { \Delta } (  ( \log _ { p } ( z ) )  ),(  \frac { 1 } { z \ln ( { p } ) } ) \frac { 1 } {  ( \log _ { p } ( z ) )  \ln ( { \Delta } ) }
z,\sin (  ( \log _ { p } ( z ) )  ),(  \frac { 1 } { z \ln ( { p } ) } ) \cos (  ( \log _ { p } ( z ) )  )
z,\cos (  ( \log _ { p } ( z ) )  ),(  \frac { 1 } { z \ln ( { p } ) } ) - \sin (  ( \log _ { p } ( z ) )  )
z,\tan (  ( \log _ { p } ( z ) )  ),(  \frac { 1 } { z \ln ( { p } ) } ) \frac { 1 } { \cos ^ { 2 } (  ( \log _ { p } ( z ) )  ) }
z,\cot (  ( \log _ { p } ( z ) )  ),(  \frac { 1 } { z \ln ( { p } ) } ) - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { p } ( z ) )  ) }
z,\arcsin (  ( \log _ { p } ( z ) )  ),(  \frac { 1 } { z \ln ( { p } ) } ) \frac { 1 } { \sqrt { 1 -  ( \log _ { p } ( z ) )  ^ { 2 } } }
z,\arccos (  ( \log _ { p } ( z ) )  ),(  \frac { 1 } { z \ln ( { p } ) } ) - \frac { 1 } { \sqrt { 1 -  ( \log _ { p } ( z ) )  ^ { 2 } } }
z,\arctan (  ( \log _ { p } ( z ) )  ),(  \frac { 1 } { z \ln ( { p } ) } ) \frac { 1 } { 1 +  ( \log _ { p } ( z ) )  ^ { 2 } }
z, ( \log _ { p } ( z ) )  + 1,(  \frac { 1 } { z \ln ( { p } ) } ) 1
z,y -  ( \log _ { p } ( z ) ) ,(  \frac { 1 } { z \ln ( { p } ) } ) - 1
z, ( \log _ { p } ( z ) )  \xi,(  \frac { 1 } { z \ln ( { p } ) } ) \xi
z,\frac { 1 } {  ( \log _ { p } ( z ) )  + l },(  \frac { 1 } { z \ln ( { p } ) } ) - \frac { 1 } { (  ( \log _ { p } ( z ) )  + l ) ^ { 2 } }
z,\frac { 1 } { f -  ( \log _ { p } ( z ) )  },(  \frac { 1 } { z \ln ( { p } ) } ) \frac { 1 } { ( f -  ( \log _ { p } ( z ) )  ) ^ { 2 } }
A, ( \sin ( A ) )  ^ { \tau },(  \cos ( A ) )\tau  ( \sin ( A ) )  ^ { \tau - 1 }
A, ( \sin ( A ) )  ^ { 0 },(  \cos ( A ) )0
A,\Gamma ^ {  ( \sin ( A ) )  },(  \cos ( A ) ) \Gamma ^ {  ( \sin ( A ) )  } \ln ( \Gamma )
A,e ^ {  ( \sin ( A ) )  },(  \cos ( A ) ) e ^ {  ( \sin ( A ) )  }
A,\exp (  ( \sin ( A ) )  ),(  \cos ( A ) ) \exp (  ( \sin ( A ) )  )
A,\ln (  ( \sin ( A ) )  ),(  \cos ( A ) ) \frac { 1 } {  ( \sin ( A ) )  }
A,\log _ { 3 } (  ( \sin ( A ) )  ),(  \cos ( A ) ) \frac { 1 } {  ( \sin ( A ) )  \ln ( { 3 } ) }
A,\sin (  ( \sin ( A ) )  ),(  \cos ( A ) ) \cos (  ( \sin ( A ) )  )
A,\cos (  ( \sin ( A ) )  ),(  \cos ( A ) ) - \sin (  ( \sin ( A ) )  )
A,\tan (  ( \sin ( A ) )  ),(  \cos ( A ) ) \frac { 1 } { \cos ^ { 2 } (  ( \sin ( A ) )  ) }
A,\cot (  ( \sin ( A ) )  ),(  \cos ( A ) ) - \frac { 1 } { \sin ^ { 2 } (  ( \sin ( A ) )  ) }
A,\arcsin (  ( \sin ( A ) )  ),(  \cos ( A ) ) \frac { 1 } { \sqrt { 1 -  ( \sin ( A ) )  ^ { 2 } } }
A,\arccos (  ( \sin ( A ) )  ),(  \cos ( A ) ) - \frac { 1 } { \sqrt { 1 -  ( \sin ( A ) )  ^ { 2 } } }
A,\arctan (  ( \sin ( A ) )  ),(  \cos ( A ) ) \frac { 1 } { 1 +  ( \sin ( A ) )  ^ { 2 } }
A, ( \sin ( A ) )  + \xi,(  \cos ( A ) ) 1
A,V -  ( \sin ( A ) ) ,(  \cos ( A ) ) - 1
A, ( \sin ( A ) )  w,(  \cos ( A ) ) w
A,\frac { 1 } {  ( \sin ( A ) )  + \psi },(  \cos ( A ) ) - \frac { 1 } { (  ( \sin ( A ) )  + \psi ) ^ { 2 } }
A,\frac { 1 } { 5 -  ( \sin ( A ) )  },(  \cos ( A ) ) \frac { 1 } { ( 5 -  ( \sin ( A ) )  ) ^ { 2 } }
B, ( \sin ( B ) )  ^ { E },(  \cos ( B ) )E  ( \sin ( B ) )  ^ { E - 1 }
B, ( \sin ( B ) )  ^ { 0 },(  \cos ( B ) )0
B,\lambda ^ {  ( \sin ( B ) )  },(  \cos ( B ) ) \lambda ^ {  ( \sin ( B ) )  } \ln ( \lambda )
B,e ^ {  ( \sin ( B ) )  },(  \cos ( B ) ) e ^ {  ( \sin ( B ) )  }
B,\exp (  ( \sin ( B ) )  ),(  \cos ( B ) ) \exp (  ( \sin ( B ) )  )
B,\ln (  ( \sin ( B ) )  ),(  \cos ( B ) ) \frac { 1 } {  ( \sin ( B ) )  }
B,\log _ { \varpi } (  ( \sin ( B ) )  ),(  \cos ( B ) ) \frac { 1 } {  ( \sin ( B ) )  \ln ( { \varpi } ) }
B,\sin (  ( \sin ( B ) )  ),(  \cos ( B ) ) \cos (  ( \sin ( B ) )  )
B,\cos (  ( \sin ( B ) )  ),(  \cos ( B ) ) - \sin (  ( \sin ( B ) )  )
B,\tan (  ( \sin ( B ) )  ),(  \cos ( B ) ) \frac { 1 } { \cos ^ { 2 } (  ( \sin ( B ) )  ) }
B,\cot (  ( \sin ( B ) )  ),(  \cos ( B ) ) - \frac { 1 } { \sin ^ { 2 } (  ( \sin ( B ) )  ) }
B,\arcsin (  ( \sin ( B ) )  ),(  \cos ( B ) ) \frac { 1 } { \sqrt { 1 -  ( \sin ( B ) )  ^ { 2 } } }
B,\arccos (  ( \sin ( B ) )  ),(  \cos ( B ) ) - \frac { 1 } { \sqrt { 1 -  ( \sin ( B ) )  ^ { 2 } } }
B,\arctan (  ( \sin ( B ) )  ),(  \cos ( B ) ) \frac { 1 } { 1 +  ( \sin ( B ) )  ^ { 2 } }
B, ( \sin ( B ) )  + \delta,(  \cos ( B ) ) 1
B,\sigma -  ( \sin ( B ) ) ,(  \cos ( B ) ) - 1
B, ( \sin ( B ) )  L,(  \cos ( B ) ) L
B,\frac { 1 } {  ( \sin ( B ) )  + \kappa },(  \cos ( B ) ) - \frac { 1 } { (  ( \sin ( B ) )  + \kappa ) ^ { 2 } }
B,\frac { 1 } { D -  ( \sin ( B ) )  },(  \cos ( B ) ) \frac { 1 } { ( D -  ( \sin ( B ) )  ) ^ { 2 } }
C, ( \sin ( C ) )  ^ { \Theta },(  \cos ( C ) )\Theta  ( \sin ( C ) )  ^ { \Theta - 1 }
C, ( \sin ( C ) )  ^ { 0 },(  \cos ( C ) )0
C,\varrho ^ {  ( \sin ( C ) )  },(  \cos ( C ) ) \varrho ^ {  ( \sin ( C ) )  } \ln ( \varrho )
C,e ^ {  ( \sin ( C ) )  },(  \cos ( C ) ) e ^ {  ( \sin ( C ) )  }
C,\exp (  ( \sin ( C ) )  ),(  \cos ( C ) ) \exp (  ( \sin ( C ) )  )
C,\ln (  ( \sin ( C ) )  ),(  \cos ( C ) ) \frac { 1 } {  ( \sin ( C ) )  }
C,\log _ { \tau } (  ( \sin ( C ) )  ),(  \cos ( C ) ) \frac { 1 } {  ( \sin ( C ) )  \ln ( { \tau } ) }
C,\sin (  ( \sin ( C ) )  ),(  \cos ( C ) ) \cos (  ( \sin ( C ) )  )
C,\cos (  ( \sin ( C ) )  ),(  \cos ( C ) ) - \sin (  ( \sin ( C ) )  )
C,\tan (  ( \sin ( C ) )  ),(  \cos ( C ) ) \frac { 1 } { \cos ^ { 2 } (  ( \sin ( C ) )  ) }
C,\cot (  ( \sin ( C ) )  ),(  \cos ( C ) ) - \frac { 1 } { \sin ^ { 2 } (  ( \sin ( C ) )  ) }
C,\arcsin (  ( \sin ( C ) )  ),(  \cos ( C ) ) \frac { 1 } { \sqrt { 1 -  ( \sin ( C ) )  ^ { 2 } } }
C,\arccos (  ( \sin ( C ) )  ),(  \cos ( C ) ) - \frac { 1 } { \sqrt { 1 -  ( \sin ( C ) )  ^ { 2 } } }
C,\arctan (  ( \sin ( C ) )  ),(  \cos ( C ) ) \frac { 1 } { 1 +  ( \sin ( C ) )  ^ { 2 } }
C, ( \sin ( C ) )  + w,(  \cos ( C ) ) 1
C,o -  ( \sin ( C ) ) ,(  \cos ( C ) ) - 1
C, ( \sin ( C ) )  \Phi,(  \cos ( C ) ) \Phi
C,\frac { 1 } {  ( \sin ( C ) )  + \varpi },(  \cos ( C ) ) - \frac { 1 } { (  ( \sin ( C ) )  + \varpi ) ^ { 2 } }
C,\frac { 1 } { E -  ( \sin ( C ) )  },(  \cos ( C ) ) \frac { 1 } { ( E -  ( \sin ( C ) )  ) ^ { 2 } }
D, ( \sin ( D ) )  ^ { 1 },(  \cos ( D ) )1  ( \sin ( D ) )  ^ { 1 - 1 }
D, ( \sin ( D ) )  ^ { 0 },(  \cos ( D ) )0
D,E ^ {  ( \sin ( D ) )  },(  \cos ( D ) ) E ^ {  ( \sin ( D ) )  } \ln ( E )
D,e ^ {  ( \sin ( D ) )  },(  \cos ( D ) ) e ^ {  ( \sin ( D ) )  }
D,\exp (  ( \sin ( D ) )  ),(  \cos ( D ) ) \exp (  ( \sin ( D ) )  )
D,\ln (  ( \sin ( D ) )  ),(  \cos ( D ) ) \frac { 1 } {  ( \sin ( D ) )  }
D,\log _ { \Omega } (  ( \sin ( D ) )  ),(  \cos ( D ) ) \frac { 1 } {  ( \sin ( D ) )  \ln ( { \Omega } ) }
D,\sin (  ( \sin ( D ) )  ),(  \cos ( D ) ) \cos (  ( \sin ( D ) )  )
D,\cos (  ( \sin ( D ) )  ),(  \cos ( D ) ) - \sin (  ( \sin ( D ) )  )
D,\tan (  ( \sin ( D ) )  ),(  \cos ( D ) ) \frac { 1 } { \cos ^ { 2 } (  ( \sin ( D ) )  ) }
D,\cot (  ( \sin ( D ) )  ),(  \cos ( D ) ) - \frac { 1 } { \sin ^ { 2 } (  ( \sin ( D ) )  ) }
D,\arcsin (  ( \sin ( D ) )  ),(  \cos ( D ) ) \frac { 1 } { \sqrt { 1 -  ( \sin ( D ) )  ^ { 2 } } }
D,\arccos (  ( \sin ( D ) )  ),(  \cos ( D ) ) - \frac { 1 } { \sqrt { 1 -  ( \sin ( D ) )  ^ { 2 } } }
D,\arctan (  ( \sin ( D ) )  ),(  \cos ( D ) ) \frac { 1 } { 1 +  ( \sin ( D ) )  ^ { 2 } }
D, ( \sin ( D ) )  + F,(  \cos ( D ) ) 1
D,p -  ( \sin ( D ) ) ,(  \cos ( D ) ) - 1
D, ( \sin ( D ) )  q,(  \cos ( D ) ) q
D,\frac { 1 } {  ( \sin ( D ) )  + \zeta },(  \cos ( D ) ) - \frac { 1 } { (  ( \sin ( D ) )  + \zeta ) ^ { 2 } }
D,\frac { 1 } { w -  ( \sin ( D ) )  },(  \cos ( D ) ) \frac { 1 } { ( w -  ( \sin ( D ) )  ) ^ { 2 } }
E, ( \sin ( E ) )  ^ { N },(  \cos ( E ) )N  ( \sin ( E ) )  ^ { N - 1 }
E, ( \sin ( E ) )  ^ { 0 },(  \cos ( E ) )0
E,\sigma ^ {  ( \sin ( E ) )  },(  \cos ( E ) ) \sigma ^ {  ( \sin ( E ) )  } \ln ( \sigma )
E,e ^ {  ( \sin ( E ) )  },(  \cos ( E ) ) e ^ {  ( \sin ( E ) )  }
E,\exp (  ( \sin ( E ) )  ),(  \cos ( E ) ) \exp (  ( \sin ( E ) )  )
E,\ln (  ( \sin ( E ) )  ),(  \cos ( E ) ) \frac { 1 } {  ( \sin ( E ) )  }
E,\log _ { R } (  ( \sin ( E ) )  ),(  \cos ( E ) ) \frac { 1 } {  ( \sin ( E ) )  \ln ( { R } ) }
E,\sin (  ( \sin ( E ) )  ),(  \cos ( E ) ) \cos (  ( \sin ( E ) )  )
E,\cos (  ( \sin ( E ) )  ),(  \cos ( E ) ) - \sin (  ( \sin ( E ) )  )
E,\tan (  ( \sin ( E ) )  ),(  \cos ( E ) ) \frac { 1 } { \cos ^ { 2 } (  ( \sin ( E ) )  ) }
E,\cot (  ( \sin ( E ) )  ),(  \cos ( E ) ) - \frac { 1 } { \sin ^ { 2 } (  ( \sin ( E ) )  ) }
E,\arcsin (  ( \sin ( E ) )  ),(  \cos ( E ) ) \frac { 1 } { \sqrt { 1 -  ( \sin ( E ) )  ^ { 2 } } }
E,\arccos (  ( \sin ( E ) )  ),(  \cos ( E ) ) - \frac { 1 } { \sqrt { 1 -  ( \sin ( E ) )  ^ { 2 } } }
