variable,expression,result
i, ( \log _ { \epsilon } ( i ) )  T,( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( T )
i,\frac { 1 } {  ( \log _ { \epsilon } ( i ) )  + c },( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( - \frac { 1 } { (  ( \log _ { \epsilon } ( i ) )  + c ) ^ { 2 } } )
i,\frac { 1 } { \epsilon -  ( \log _ { \epsilon } ( i ) )  },( \frac { 1 } { i \ln ( { \epsilon } ) } ) ( \frac { 1 } { ( \epsilon -  ( \log _ { \epsilon } ( i ) )  ) ^ { 2 } } )
j, ( \log _ { f } ( j ) )  ^ { t },( \frac { 1 } { j \ln ( { f } ) } ) ( t  ( \log _ { f } ( j ) )  ^ { t - 1 } )
j, ( \log _ { f } ( j ) )  ^ { 0 },( \frac { 1 } { j \ln ( { f } ) } ) ( 0 )
j,D ^ {  ( \log _ { f } ( j ) )  },( \frac { 1 } { j \ln ( { f } ) } ) ( D ^ {  ( \log _ { f } ( j ) )  } \ln ( D ) )
j,e ^ {  ( \log _ { f } ( j ) )  },( \frac { 1 } { j \ln ( { f } ) } ) ( e ^ {  ( \log _ { f } ( j ) )  } )
j,\exp (  ( \log _ { f } ( j ) )  ),( \frac { 1 } { j \ln ( { f } ) } ) ( \exp (  ( \log _ { f } ( j ) )  ) )
j,\ln (  ( \log _ { f } ( j ) )  ),( \frac { 1 } { j \ln ( { f } ) } ) ( \frac { 1 } {  ( \log _ { f } ( j ) )  } )
j,\log _ { b } (  ( \log _ { f } ( j ) )  ),( \frac { 1 } { j \ln ( { f } ) } ) ( \frac { 1 } {  ( \log _ { f } ( j ) )  \ln ( { b } ) } )
j,\sin (  ( \log _ { f } ( j ) )  ),( \frac { 1 } { j \ln ( { f } ) } ) ( \cos (  ( \log _ { f } ( j ) )  ) )
j,\cos (  ( \log _ { f } ( j ) )  ),( \frac { 1 } { j \ln ( { f } ) } ) ( - \sin (  ( \log _ { f } ( j ) )  ) )
j,\tan (  ( \log _ { f } ( j ) )  ),( \frac { 1 } { j \ln ( { f } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { f } ( j ) )  ) } )
j,\cot (  ( \log _ { f } ( j ) )  ),( \frac { 1 } { j \ln ( { f } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { f } ( j ) )  ) } )
j,\arcsin (  ( \log _ { f } ( j ) )  ),( \frac { 1 } { j \ln ( { f } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { f } ( j ) )  ^ { 2 } } } )
j,\arccos (  ( \log _ { f } ( j ) )  ),( \frac { 1 } { j \ln ( { f } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { f } ( j ) )  ^ { 2 } } } )
j,\arctan (  ( \log _ { f } ( j ) )  ),( \frac { 1 } { j \ln ( { f } ) } ) ( \frac { 1 } { 1 +  ( \log _ { f } ( j ) )  ^ { 2 } } )
j, ( \log _ { f } ( j ) )  + O,( \frac { 1 } { j \ln ( { f } ) } ) ( 1 )
j,B -  ( \log _ { f } ( j ) ) ,( \frac { 1 } { j \ln ( { f } ) } ) ( - 1 )
j, ( \log _ { f } ( j ) )  \gamma,( \frac { 1 } { j \ln ( { f } ) } ) ( \gamma )
j,\frac { 1 } {  ( \log _ { f } ( j ) )  + v },( \frac { 1 } { j \ln ( { f } ) } ) ( - \frac { 1 } { (  ( \log _ { f } ( j ) )  + v ) ^ { 2 } } )
j,\frac { 1 } { g -  ( \log _ { f } ( j ) )  },( \frac { 1 } { j \ln ( { f } ) } ) ( \frac { 1 } { ( g -  ( \log _ { f } ( j ) )  ) ^ { 2 } } )
k, ( \log _ { \delta } ( k ) )  ^ { c },( \frac { 1 } { k \ln ( { \delta } ) } ) ( c  ( \log _ { \delta } ( k ) )  ^ { c - 1 } )
k, ( \log _ { \delta } ( k ) )  ^ { 0 },( \frac { 1 } { k \ln ( { \delta } ) } ) ( 0 )
k,j ^ {  ( \log _ { \delta } ( k ) )  },( \frac { 1 } { k \ln ( { \delta } ) } ) ( j ^ {  ( \log _ { \delta } ( k ) )  } \ln ( j ) )
k,e ^ {  ( \log _ { \delta } ( k ) )  },( \frac { 1 } { k \ln ( { \delta } ) } ) ( e ^ {  ( \log _ { \delta } ( k ) )  } )
k,\exp (  ( \log _ { \delta } ( k ) )  ),( \frac { 1 } { k \ln ( { \delta } ) } ) ( \exp (  ( \log _ { \delta } ( k ) )  ) )
k,\ln (  ( \log _ { \delta } ( k ) )  ),( \frac { 1 } { k \ln ( { \delta } ) } ) ( \frac { 1 } {  ( \log _ { \delta } ( k ) )  } )
k,\log _ { o } (  ( \log _ { \delta } ( k ) )  ),( \frac { 1 } { k \ln ( { \delta } ) } ) ( \frac { 1 } {  ( \log _ { \delta } ( k ) )  \ln ( { o } ) } )
k,\sin (  ( \log _ { \delta } ( k ) )  ),( \frac { 1 } { k \ln ( { \delta } ) } ) ( \cos (  ( \log _ { \delta } ( k ) )  ) )
k,\cos (  ( \log _ { \delta } ( k ) )  ),( \frac { 1 } { k \ln ( { \delta } ) } ) ( - \sin (  ( \log _ { \delta } ( k ) )  ) )
k,\tan (  ( \log _ { \delta } ( k ) )  ),( \frac { 1 } { k \ln ( { \delta } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { \delta } ( k ) )  ) } )
k,\cot (  ( \log _ { \delta } ( k ) )  ),( \frac { 1 } { k \ln ( { \delta } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { \delta } ( k ) )  ) } )
k,\arcsin (  ( \log _ { \delta } ( k ) )  ),( \frac { 1 } { k \ln ( { \delta } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { \delta } ( k ) )  ^ { 2 } } } )
k,\arccos (  ( \log _ { \delta } ( k ) )  ),( \frac { 1 } { k \ln ( { \delta } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { \delta } ( k ) )  ^ { 2 } } } )
k,\arctan (  ( \log _ { \delta } ( k ) )  ),( \frac { 1 } { k \ln ( { \delta } ) } ) ( \frac { 1 } { 1 +  ( \log _ { \delta } ( k ) )  ^ { 2 } } )
k, ( \log _ { \delta } ( k ) )  + S,( \frac { 1 } { k \ln ( { \delta } ) } ) ( 1 )
k,\alpha -  ( \log _ { \delta } ( k ) ) ,( \frac { 1 } { k \ln ( { \delta } ) } ) ( - 1 )
k, ( \log _ { \delta } ( k ) )  R,( \frac { 1 } { k \ln ( { \delta } ) } ) ( R )
k,\frac { 1 } {  ( \log _ { \delta } ( k ) )  + 3 },( \frac { 1 } { k \ln ( { \delta } ) } ) ( - \frac { 1 } { (  ( \log _ { \delta } ( k ) )  + 3 ) ^ { 2 } } )
k,\frac { 1 } { W -  ( \log _ { \delta } ( k ) )  },( \frac { 1 } { k \ln ( { \delta } ) } ) ( \frac { 1 } { ( W -  ( \log _ { \delta } ( k ) )  ) ^ { 2 } } )
l, ( \log _ { D } ( l ) )  ^ { k },( \frac { 1 } { l \ln ( { D } ) } ) ( k  ( \log _ { D } ( l ) )  ^ { k - 1 } )
l, ( \log _ { D } ( l ) )  ^ { 0 },( \frac { 1 } { l \ln ( { D } ) } ) ( 0 )
l,1 ^ {  ( \log _ { D } ( l ) )  },( \frac { 1 } { l \ln ( { D } ) } ) ( 1 ^ {  ( \log _ { D } ( l ) )  } \ln ( 1 ) )
l,e ^ {  ( \log _ { D } ( l ) )  },( \frac { 1 } { l \ln ( { D } ) } ) ( e ^ {  ( \log _ { D } ( l ) )  } )
l,\exp (  ( \log _ { D } ( l ) )  ),( \frac { 1 } { l \ln ( { D } ) } ) ( \exp (  ( \log _ { D } ( l ) )  ) )
l,\ln (  ( \log _ { D } ( l ) )  ),( \frac { 1 } { l \ln ( { D } ) } ) ( \frac { 1 } {  ( \log _ { D } ( l ) )  } )
l,\log _ { \rho } (  ( \log _ { D } ( l ) )  ),( \frac { 1 } { l \ln ( { D } ) } ) ( \frac { 1 } {  ( \log _ { D } ( l ) )  \ln ( { \rho } ) } )
l,\sin (  ( \log _ { D } ( l ) )  ),( \frac { 1 } { l \ln ( { D } ) } ) ( \cos (  ( \log _ { D } ( l ) )  ) )
l,\cos (  ( \log _ { D } ( l ) )  ),( \frac { 1 } { l \ln ( { D } ) } ) ( - \sin (  ( \log _ { D } ( l ) )  ) )
l,\tan (  ( \log _ { D } ( l ) )  ),( \frac { 1 } { l \ln ( { D } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { D } ( l ) )  ) } )
l,\cot (  ( \log _ { D } ( l ) )  ),( \frac { 1 } { l \ln ( { D } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { D } ( l ) )  ) } )
l,\arcsin (  ( \log _ { D } ( l ) )  ),( \frac { 1 } { l \ln ( { D } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { D } ( l ) )  ^ { 2 } } } )
l,\arccos (  ( \log _ { D } ( l ) )  ),( \frac { 1 } { l \ln ( { D } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { D } ( l ) )  ^ { 2 } } } )
l,\arctan (  ( \log _ { D } ( l ) )  ),( \frac { 1 } { l \ln ( { D } ) } ) ( \frac { 1 } { 1 +  ( \log _ { D } ( l ) )  ^ { 2 } } )
l, ( \log _ { D } ( l ) )  + \delta,( \frac { 1 } { l \ln ( { D } ) } ) ( 1 )
l,\epsilon -  ( \log _ { D } ( l ) ) ,( \frac { 1 } { l \ln ( { D } ) } ) ( - 1 )
l, ( \log _ { D } ( l ) )  J,( \frac { 1 } { l \ln ( { D } ) } ) ( J )
l,\frac { 1 } {  ( \log _ { D } ( l ) )  + A },( \frac { 1 } { l \ln ( { D } ) } ) ( - \frac { 1 } { (  ( \log _ { D } ( l ) )  + A ) ^ { 2 } } )
l,\frac { 1 } { \varepsilon -  ( \log _ { D } ( l ) )  },( \frac { 1 } { l \ln ( { D } ) } ) ( \frac { 1 } { ( \varepsilon -  ( \log _ { D } ( l ) )  ) ^ { 2 } } )
m, ( \log _ { V } ( m ) )  ^ { 1 },( \frac { 1 } { m \ln ( { V } ) } ) ( 1  ( \log _ { V } ( m ) )  ^ { 1 - 1 } )
m, ( \log _ { V } ( m ) )  ^ { 0 },( \frac { 1 } { m \ln ( { V } ) } ) ( 0 )
m,l ^ {  ( \log _ { V } ( m ) )  },( \frac { 1 } { m \ln ( { V } ) } ) ( l ^ {  ( \log _ { V } ( m ) )  } \ln ( l ) )
m,e ^ {  ( \log _ { V } ( m ) )  },( \frac { 1 } { m \ln ( { V } ) } ) ( e ^ {  ( \log _ { V } ( m ) )  } )
m,\exp (  ( \log _ { V } ( m ) )  ),( \frac { 1 } { m \ln ( { V } ) } ) ( \exp (  ( \log _ { V } ( m ) )  ) )
m,\ln (  ( \log _ { V } ( m ) )  ),( \frac { 1 } { m \ln ( { V } ) } ) ( \frac { 1 } {  ( \log _ { V } ( m ) )  } )
m,\log _ { \varphi } (  ( \log _ { V } ( m ) )  ),( \frac { 1 } { m \ln ( { V } ) } ) ( \frac { 1 } {  ( \log _ { V } ( m ) )  \ln ( { \varphi } ) } )
m,\sin (  ( \log _ { V } ( m ) )  ),( \frac { 1 } { m \ln ( { V } ) } ) ( \cos (  ( \log _ { V } ( m ) )  ) )
m,\cos (  ( \log _ { V } ( m ) )  ),( \frac { 1 } { m \ln ( { V } ) } ) ( - \sin (  ( \log _ { V } ( m ) )  ) )
m,\tan (  ( \log _ { V } ( m ) )  ),( \frac { 1 } { m \ln ( { V } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { V } ( m ) )  ) } )
m,\cot (  ( \log _ { V } ( m ) )  ),( \frac { 1 } { m \ln ( { V } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { V } ( m ) )  ) } )
m,\arcsin (  ( \log _ { V } ( m ) )  ),( \frac { 1 } { m \ln ( { V } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { V } ( m ) )  ^ { 2 } } } )
m,\arccos (  ( \log _ { V } ( m ) )  ),( \frac { 1 } { m \ln ( { V } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { V } ( m ) )  ^ { 2 } } } )
m,\arctan (  ( \log _ { V } ( m ) )  ),( \frac { 1 } { m \ln ( { V } ) } ) ( \frac { 1 } { 1 +  ( \log _ { V } ( m ) )  ^ { 2 } } )
m, ( \log _ { V } ( m ) )  + 2,( \frac { 1 } { m \ln ( { V } ) } ) ( 1 )
m,M -  ( \log _ { V } ( m ) ) ,( \frac { 1 } { m \ln ( { V } ) } ) ( - 1 )
m, ( \log _ { V } ( m ) )  \theta,( \frac { 1 } { m \ln ( { V } ) } ) ( \theta )
m,\frac { 1 } {  ( \log _ { V } ( m ) )  + \Delta },( \frac { 1 } { m \ln ( { V } ) } ) ( - \frac { 1 } { (  ( \log _ { V } ( m ) )  + \Delta ) ^ { 2 } } )
m,\frac { 1 } { O -  ( \log _ { V } ( m ) )  },( \frac { 1 } { m \ln ( { V } ) } ) ( \frac { 1 } { ( O -  ( \log _ { V } ( m ) )  ) ^ { 2 } } )
n, ( \log _ { F } ( n ) )  ^ { \tau },( \frac { 1 } { n \ln ( { F } ) } ) ( \tau  ( \log _ { F } ( n ) )  ^ { \tau - 1 } )
n, ( \log _ { F } ( n ) )  ^ { 0 },( \frac { 1 } { n \ln ( { F } ) } ) ( 0 )
n,A ^ {  ( \log _ { F } ( n ) )  },( \frac { 1 } { n \ln ( { F } ) } ) ( A ^ {  ( \log _ { F } ( n ) )  } \ln ( A ) )
n,e ^ {  ( \log _ { F } ( n ) )  },( \frac { 1 } { n \ln ( { F } ) } ) ( e ^ {  ( \log _ { F } ( n ) )  } )
n,\exp (  ( \log _ { F } ( n ) )  ),( \frac { 1 } { n \ln ( { F } ) } ) ( \exp (  ( \log _ { F } ( n ) )  ) )
n,\ln (  ( \log _ { F } ( n ) )  ),( \frac { 1 } { n \ln ( { F } ) } ) ( \frac { 1 } {  ( \log _ { F } ( n ) )  } )
n,\log _ { w } (  ( \log _ { F } ( n ) )  ),( \frac { 1 } { n \ln ( { F } ) } ) ( \frac { 1 } {  ( \log _ { F } ( n ) )  \ln ( { w } ) } )
n,\sin (  ( \log _ { F } ( n ) )  ),( \frac { 1 } { n \ln ( { F } ) } ) ( \cos (  ( \log _ { F } ( n ) )  ) )
n,\cos (  ( \log _ { F } ( n ) )  ),( \frac { 1 } { n \ln ( { F } ) } ) ( - \sin (  ( \log _ { F } ( n ) )  ) )
n,\tan (  ( \log _ { F } ( n ) )  ),( \frac { 1 } { n \ln ( { F } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { F } ( n ) )  ) } )
n,\cot (  ( \log _ { F } ( n ) )  ),( \frac { 1 } { n \ln ( { F } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { F } ( n ) )  ) } )
n,\arcsin (  ( \log _ { F } ( n ) )  ),( \frac { 1 } { n \ln ( { F } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { F } ( n ) )  ^ { 2 } } } )
n,\arccos (  ( \log _ { F } ( n ) )  ),( \frac { 1 } { n \ln ( { F } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { F } ( n ) )  ^ { 2 } } } )
n,\arctan (  ( \log _ { F } ( n ) )  ),( \frac { 1 } { n \ln ( { F } ) } ) ( \frac { 1 } { 1 +  ( \log _ { F } ( n ) )  ^ { 2 } } )
n, ( \log _ { F } ( n ) )  + p,( \frac { 1 } { n \ln ( { F } ) } ) ( 1 )
n,\Theta -  ( \log _ { F } ( n ) ) ,( \frac { 1 } { n \ln ( { F } ) } ) ( - 1 )
n, ( \log _ { F } ( n ) )  w,( \frac { 1 } { n \ln ( { F } ) } ) ( w )
n,\frac { 1 } {  ( \log _ { F } ( n ) )  + 6 },( \frac { 1 } { n \ln ( { F } ) } ) ( - \frac { 1 } { (  ( \log _ { F } ( n ) )  + 6 ) ^ { 2 } } )
n,\frac { 1 } { \Theta -  ( \log _ { F } ( n ) )  },( \frac { 1 } { n \ln ( { F } ) } ) ( \frac { 1 } { ( \Theta -  ( \log _ { F } ( n ) )  ) ^ { 2 } } )
o, ( \log _ { \theta } ( o ) )  ^ { \Psi },( \frac { 1 } { o \ln ( { \theta } ) } ) ( \Psi  ( \log _ { \theta } ( o ) )  ^ { \Psi - 1 } )
o, ( \log _ { \theta } ( o ) )  ^ { 0 },( \frac { 1 } { o \ln ( { \theta } ) } ) ( 0 )
o,u ^ {  ( \log _ { \theta } ( o ) )  },( \frac { 1 } { o \ln ( { \theta } ) } ) ( u ^ {  ( \log _ { \theta } ( o ) )  } \ln ( u ) )
o,e ^ {  ( \log _ { \theta } ( o ) )  },( \frac { 1 } { o \ln ( { \theta } ) } ) ( e ^ {  ( \log _ { \theta } ( o ) )  } )
o,\exp (  ( \log _ { \theta } ( o ) )  ),( \frac { 1 } { o \ln ( { \theta } ) } ) ( \exp (  ( \log _ { \theta } ( o ) )  ) )
o,\ln (  ( \log _ { \theta } ( o ) )  ),( \frac { 1 } { o \ln ( { \theta } ) } ) ( \frac { 1 } {  ( \log _ { \theta } ( o ) )  } )
o,\log _ { 8 } (  ( \log _ { \theta } ( o ) )  ),( \frac { 1 } { o \ln ( { \theta } ) } ) ( \frac { 1 } {  ( \log _ { \theta } ( o ) )  \ln ( { 8 } ) } )
o,\sin (  ( \log _ { \theta } ( o ) )  ),( \frac { 1 } { o \ln ( { \theta } ) } ) ( \cos (  ( \log _ { \theta } ( o ) )  ) )
o,\cos (  ( \log _ { \theta } ( o ) )  ),( \frac { 1 } { o \ln ( { \theta } ) } ) ( - \sin (  ( \log _ { \theta } ( o ) )  ) )
o,\tan (  ( \log _ { \theta } ( o ) )  ),( \frac { 1 } { o \ln ( { \theta } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { \theta } ( o ) )  ) } )
o,\cot (  ( \log _ { \theta } ( o ) )  ),( \frac { 1 } { o \ln ( { \theta } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { \theta } ( o ) )  ) } )
o,\arcsin (  ( \log _ { \theta } ( o ) )  ),( \frac { 1 } { o \ln ( { \theta } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { \theta } ( o ) )  ^ { 2 } } } )
o,\arccos (  ( \log _ { \theta } ( o ) )  ),( \frac { 1 } { o \ln ( { \theta } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { \theta } ( o ) )  ^ { 2 } } } )
o,\arctan (  ( \log _ { \theta } ( o ) )  ),( \frac { 1 } { o \ln ( { \theta } ) } ) ( \frac { 1 } { 1 +  ( \log _ { \theta } ( o ) )  ^ { 2 } } )
o, ( \log _ { \theta } ( o ) )  + m,( \frac { 1 } { o \ln ( { \theta } ) } ) ( 1 )
o,b -  ( \log _ { \theta } ( o ) ) ,( \frac { 1 } { o \ln ( { \theta } ) } ) ( - 1 )
o, ( \log _ { \theta } ( o ) )  \kappa,( \frac { 1 } { o \ln ( { \theta } ) } ) ( \kappa )
o,\frac { 1 } {  ( \log _ { \theta } ( o ) )  + 1 },( \frac { 1 } { o \ln ( { \theta } ) } ) ( - \frac { 1 } { (  ( \log _ { \theta } ( o ) )  + 1 ) ^ { 2 } } )
o,\frac { 1 } { \beta -  ( \log _ { \theta } ( o ) )  },( \frac { 1 } { o \ln ( { \theta } ) } ) ( \frac { 1 } { ( \beta -  ( \log _ { \theta } ( o ) )  ) ^ { 2 } } )
p, ( \log _ { I } ( p ) )  ^ { \varepsilon },( \frac { 1 } { p \ln ( { I } ) } ) ( \varepsilon  ( \log _ { I } ( p ) )  ^ { \varepsilon - 1 } )
p, ( \log _ { I } ( p ) )  ^ { 0 },( \frac { 1 } { p \ln ( { I } ) } ) ( 0 )
p,\lambda ^ {  ( \log _ { I } ( p ) )  },( \frac { 1 } { p \ln ( { I } ) } ) ( \lambda ^ {  ( \log _ { I } ( p ) )  } \ln ( \lambda ) )
p,e ^ {  ( \log _ { I } ( p ) )  },( \frac { 1 } { p \ln ( { I } ) } ) ( e ^ {  ( \log _ { I } ( p ) )  } )
p,\exp (  ( \log _ { I } ( p ) )  ),( \frac { 1 } { p \ln ( { I } ) } ) ( \exp (  ( \log _ { I } ( p ) )  ) )
p,\ln (  ( \log _ { I } ( p ) )  ),( \frac { 1 } { p \ln ( { I } ) } ) ( \frac { 1 } {  ( \log _ { I } ( p ) )  } )
p,\log _ { \Psi } (  ( \log _ { I } ( p ) )  ),( \frac { 1 } { p \ln ( { I } ) } ) ( \frac { 1 } {  ( \log _ { I } ( p ) )  \ln ( { \Psi } ) } )
p,\sin (  ( \log _ { I } ( p ) )  ),( \frac { 1 } { p \ln ( { I } ) } ) ( \cos (  ( \log _ { I } ( p ) )  ) )
p,\cos (  ( \log _ { I } ( p ) )  ),( \frac { 1 } { p \ln ( { I } ) } ) ( - \sin (  ( \log _ { I } ( p ) )  ) )
p,\tan (  ( \log _ { I } ( p ) )  ),( \frac { 1 } { p \ln ( { I } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { I } ( p ) )  ) } )
p,\cot (  ( \log _ { I } ( p ) )  ),( \frac { 1 } { p \ln ( { I } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { I } ( p ) )  ) } )
p,\arcsin (  ( \log _ { I } ( p ) )  ),( \frac { 1 } { p \ln ( { I } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { I } ( p ) )  ^ { 2 } } } )
p,\arccos (  ( \log _ { I } ( p ) )  ),( \frac { 1 } { p \ln ( { I } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { I } ( p ) )  ^ { 2 } } } )
p,\arctan (  ( \log _ { I } ( p ) )  ),( \frac { 1 } { p \ln ( { I } ) } ) ( \frac { 1 } { 1 +  ( \log _ { I } ( p ) )  ^ { 2 } } )
p, ( \log _ { I } ( p ) )  + X,( \frac { 1 } { p \ln ( { I } ) } ) ( 1 )
p,k -  ( \log _ { I } ( p ) ) ,( \frac { 1 } { p \ln ( { I } ) } ) ( - 1 )
p, ( \log _ { I } ( p ) )  2,( \frac { 1 } { p \ln ( { I } ) } ) ( 2 )
p,\frac { 1 } {  ( \log _ { I } ( p ) )  + \sigma },( \frac { 1 } { p \ln ( { I } ) } ) ( - \frac { 1 } { (  ( \log _ { I } ( p ) )  + \sigma ) ^ { 2 } } )
p,\frac { 1 } { K -  ( \log _ { I } ( p ) )  },( \frac { 1 } { p \ln ( { I } ) } ) ( \frac { 1 } { ( K -  ( \log _ { I } ( p ) )  ) ^ { 2 } } )
q, ( \log _ { \phi } ( q ) )  ^ { H },( \frac { 1 } { q \ln ( { \phi } ) } ) ( H  ( \log _ { \phi } ( q ) )  ^ { H - 1 } )
q, ( \log _ { \phi } ( q ) )  ^ { 0 },( \frac { 1 } { q \ln ( { \phi } ) } ) ( 0 )
q,W ^ {  ( \log _ { \phi } ( q ) )  },( \frac { 1 } { q \ln ( { \phi } ) } ) ( W ^ {  ( \log _ { \phi } ( q ) )  } \ln ( W ) )
q,e ^ {  ( \log _ { \phi } ( q ) )  },( \frac { 1 } { q \ln ( { \phi } ) } ) ( e ^ {  ( \log _ { \phi } ( q ) )  } )
q,\exp (  ( \log _ { \phi } ( q ) )  ),( \frac { 1 } { q \ln ( { \phi } ) } ) ( \exp (  ( \log _ { \phi } ( q ) )  ) )
q,\ln (  ( \log _ { \phi } ( q ) )  ),( \frac { 1 } { q \ln ( { \phi } ) } ) ( \frac { 1 } {  ( \log _ { \phi } ( q ) )  } )
q,\log _ { L } (  ( \log _ { \phi } ( q ) )  ),( \frac { 1 } { q \ln ( { \phi } ) } ) ( \frac { 1 } {  ( \log _ { \phi } ( q ) )  \ln ( { L } ) } )
q,\sin (  ( \log _ { \phi } ( q ) )  ),( \frac { 1 } { q \ln ( { \phi } ) } ) ( \cos (  ( \log _ { \phi } ( q ) )  ) )
q,\cos (  ( \log _ { \phi } ( q ) )  ),( \frac { 1 } { q \ln ( { \phi } ) } ) ( - \sin (  ( \log _ { \phi } ( q ) )  ) )
q,\tan (  ( \log _ { \phi } ( q ) )  ),( \frac { 1 } { q \ln ( { \phi } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { \phi } ( q ) )  ) } )
q,\cot (  ( \log _ { \phi } ( q ) )  ),( \frac { 1 } { q \ln ( { \phi } ) } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \log _ { \phi } ( q ) )  ) } )
q,\arcsin (  ( \log _ { \phi } ( q ) )  ),( \frac { 1 } { q \ln ( { \phi } ) } ) ( \frac { 1 } { \sqrt { 1 -  ( \log _ { \phi } ( q ) )  ^ { 2 } } } )
q,\arccos (  ( \log _ { \phi } ( q ) )  ),( \frac { 1 } { q \ln ( { \phi } ) } ) ( - \frac { 1 } { \sqrt { 1 -  ( \log _ { \phi } ( q ) )  ^ { 2 } } } )
q,\arctan (  ( \log _ { \phi } ( q ) )  ),( \frac { 1 } { q \ln ( { \phi } ) } ) ( \frac { 1 } { 1 +  ( \log _ { \phi } ( q ) )  ^ { 2 } } )
q, ( \log _ { \phi } ( q ) )  + d,( \frac { 1 } { q \ln ( { \phi } ) } ) ( 1 )
q,d -  ( \log _ { \phi } ( q ) ) ,( \frac { 1 } { q \ln ( { \phi } ) } ) ( - 1 )
q, ( \log _ { \phi } ( q ) )  \alpha,( \frac { 1 } { q \ln ( { \phi } ) } ) ( \alpha )
q,\frac { 1 } {  ( \log _ { \phi } ( q ) )  + l },( \frac { 1 } { q \ln ( { \phi } ) } ) ( - \frac { 1 } { (  ( \log _ { \phi } ( q ) )  + l ) ^ { 2 } } )
q,\frac { 1 } { \Phi -  ( \log _ { \phi } ( q ) )  },( \frac { 1 } { q \ln ( { \phi } ) } ) ( \frac { 1 } { ( \Phi -  ( \log _ { \phi } ( q ) )  ) ^ { 2 } } )
r, ( \log _ { \lambda } ( r ) )  ^ { J },( \frac { 1 } { r \ln ( { \lambda } ) } ) ( J  ( \log _ { \lambda } ( r ) )  ^ { J - 1 } )
r, ( \log _ { \lambda } ( r ) )  ^ { 0 },( \frac { 1 } { r \ln ( { \lambda } ) } ) ( 0 )
r,I ^ {  ( \log _ { \lambda } ( r ) )  },( \frac { 1 } { r \ln ( { \lambda } ) } ) ( I ^ {  ( \log _ { \lambda } ( r ) )  } \ln ( I ) )
r,e ^ {  ( \log _ { \lambda } ( r ) )  },( \frac { 1 } { r \ln ( { \lambda } ) } ) ( e ^ {  ( \log _ { \lambda } ( r ) )  } )
r,\exp (  ( \log _ { \lambda } ( r ) )  ),( \frac { 1 } { r \ln ( { \lambda } ) } ) ( \exp (  ( \log _ { \lambda } ( r ) )  ) )
r,\ln (  ( \log _ { \lambda } ( r ) )  ),( \frac { 1 } { r \ln ( { \lambda } ) } ) ( \frac { 1 } {  ( \log _ { \lambda } ( r ) )  } )
r,\log _ { \Omega } (  ( \log _ { \lambda } ( r ) )  ),( \frac { 1 } { r \ln ( { \lambda } ) } ) ( \frac { 1 } {  ( \log _ { \lambda } ( r ) )  \ln ( { \Omega } ) } )
r,\sin (  ( \log _ { \lambda } ( r ) )  ),( \frac { 1 } { r \ln ( { \lambda } ) } ) ( \cos (  ( \log _ { \lambda } ( r ) )  ) )
r,\cos (  ( \log _ { \lambda } ( r ) )  ),( \frac { 1 } { r \ln ( { \lambda } ) } ) ( - \sin (  ( \log _ { \lambda } ( r ) )  ) )
r,\tan (  ( \log _ { \lambda } ( r ) )  ),( \frac { 1 } { r \ln ( { \lambda } ) } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \log _ { \lambda } ( r ) )  ) } )
